term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
garlanded,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,garland,garland,garland,VBD,2.0
murderously,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,murder,murder,murd,RB,1.0
unforeseen,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unforeseen,unforeseen,unforeseen,JJ,1.0
auroras,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,aurora,aurora,aurora,NNS,1.0
fostered,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,foster,foster,fost,VBN,2.0
springtime,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,springtim,springtim,springtime,NN,2.0
accurately,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,accur,accur,acc,RB,1.0
atlantean,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,atlantean,atlantean,atl,NNP,2.0
commotion,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,commot,commot,commot,NN,1.0
situated,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,situat,situat,situ,VBN,2.0
enlist,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enlist,enlist,enl,VB,1.0
jewels,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,jewel,jewel,jewel,NNS,1.0
dissectingroom,3,14,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dissectingroom,dissectingroom,dissectingroom,,
pseudofeet,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pseudofeet,pseudofeet,pseudofeet,NN,1.0
shattering,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shatter,shatter,shat,VBG,2.0
abreast,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,abreast,abreast,abreast,NN,1.0
scrub,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,scrub,scrub,scrub,JJ,2.0
breakage,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,breakag,breakag,break,NN,1.0
striped,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,stripe,stripe,striped,VBD,1.0
πἀντα,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,πἀντα,πἀντα,πἀντα,NNP,2.0
meddling,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,meddl,meddl,meddl,VBG,2.0
nereids,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nereid,nereid,nereid,NNS,2.0
knotted,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,knot,knot,knot,VBN,1.0
openness,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,open,open,op,NN,1.0
preternaturally,3,15,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,preternatur,preternatur,pretern,RB,1.0
performers,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,perform,perform,perform,NNS,1.0
twistings,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,twist,twist,twist,NNS,1.0
iwanicki,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,iwanicki,iwanicki,iwanick,NNP,1.0
calculating,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,calcul,calcul,calc,VBG,1.0
workable,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,workabl,workabl,work,JJ,1.0
cap,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cap,cap,cap,NN,1.0
gangrenous,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gangren,gangren,gangr,JJ,1.0
costly,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,costli,cost,cost,JJ,1.0
unimaginative,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unimagin,unimagin,unimagin,JJ,1.0
churls,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,churl,churl,churl,NNS,2.0
bodied,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bodi,bodi,body,VBD,2.0
dangers,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,danger,danger,dang,NNS,1.0
snapshots,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,snapshot,snapshot,snapshot,NNS,1.0
sepulcher,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sepulch,sepulch,sepulch,NN,1.0
norman,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,norman,norman,norm,NNP,1.0
70â,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,70â,70â,70â,,
households,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,household,household,household,NNS,1.0
shutting,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shut,shut,shut,VBG,2.0
sport,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sport,sport,sport,NN,1.0
swishing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,swish,swish,swish,JJ,3.0
personnel,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,personnel,personnel,personnel,NNS,1.0
earthquake,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,earthquak,earthquak,earthquak,NN,1.0
crowns,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,crown,crown,crown,VBP,2.0
waist,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,waist,waist,waist,NN,1.0
applying,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,appli,appli,apply,VBG,1.0
inns,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,inn,inn,in,NN,2.0
strangled,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,strangl,strangl,strangled,JJ,2.0
bedding,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bed,bed,bed,NN,2.0
minority,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,minor,minor,min,NN,1.0
sufferers,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,suffer,suffer,suff,NNS,1.0
academy,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,academi,academi,academy,NN,2.0
wretched,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wretch,wretch,wretch,JJ,2.0
hostility,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,hostil,hostil,hostil,NN,1.0
diana,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,diana,diana,dian,NNP,1.0
antiquated,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,antiqu,antiqu,ant,JJ,2.0
visually,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,visual,visual,vis,RB,1.0
doze,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,doze,doze,doz,NN,1.0
flag,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,flag,flag,flag,NN,1.0
charnelhouse,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,charnelhous,charnelhous,charnelh,,
privateersman,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,privateersman,privateersman,privateersm,NN,1.0
lulled,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,lull,lull,lul,VBN,1.0
proceed,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,proceed,proceed,process,VB,1.0
satanic,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,satan,satan,sat,JJ,1.0
solvents,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,solvent,solvent,solv,NNS,1.0
painless,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,painless,painless,painless,JJ,2.0
explicable,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,explic,explic,expl,JJ,1.0
sophonisbas,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sophonisba,sophonisba,sophonisba,,
onetime,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,onetim,onetim,onetim,,
cowled,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cowl,cowl,cowl,JJ,3.0
revival,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,reviv,reviv,rev,NN,1.0
ribbon,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ribbon,ribbon,ribbon,NN,1.0
tinge,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ting,ting,ting,NN,1.0
transmitting,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,transmit,transmit,transmit,VBG,2.0
supplementing,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,supplement,supplement,suppl,VBG,1.0
eccentricities,3,14,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,eccentr,eccentr,ecc,NNS,1.0
nevil,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nevil,nevil,nevil,NNP,1.0
canadian,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,canadian,canadian,canad,JJ,1.0
infantile,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,infantil,infantil,infantil,NN,2.0
partook,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,partook,partook,partook,VBP,2.0
temperatures,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,temperatur,temperatur,temp,NNS,1.0
balcony,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,balconi,balconi,balcony,NN,1.0
spit,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,spit,spit,spit,JJ,3.0
recess,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,recess,recess,recess,NN,1.0
unrelieved,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unreliev,unreliev,unreliev,JJ,2.0
overboard,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,overboard,overboard,overboard,NN,2.0
breadth,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,breadth,breadth,bread,NN,2.0
vibrating,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vibrat,vibrat,vibr,VBG,1.0
overturned,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,overturn,overturn,overturn,JJ,3.0
necessities,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,necess,necess,necess,NNS,1.0
thrilled,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,thrill,thrill,thrilled,VBD,2.0
anaemic,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anaem,anaem,anaem,JJ,1.0
eagle,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,eagl,eagl,eagl,NNP,2.0
incoming,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,incom,incom,incom,NN,1.0
chrysolite,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,chrysolit,chrysolit,chrysolite,NN,1.0
doubtfully,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,doubt,doubt,doubt,RB,1.0
scruples,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,scrupl,scrupl,scruples,NNS,1.0
ast,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ast,ast,ast,VB,3.0
speechmachine,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,speechmachin,speechmachin,speechmachin,,
scannd,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,scannd,scannd,scannd,,
residing,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,resid,resid,resid,NN,2.0
bandaged,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,bandag,bandag,band,VBN,1.0
wunt,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,wunt,wunt,wunt,VBP,1.0
babbling,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,babbl,babbl,babbl,VBG,1.0
sittings,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,sit,sit,sit,NNS,1.0
sweating,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,sweat,sweat,swe,VBG,1.0
halfhours,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,halfhour,halfhour,halfho,,
irons,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,iron,iron,iron,NNS,1.0
geniality,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,genial,genial,gen,NN,1.0
corinthian,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,corinthian,corinthian,corinth,JJ,2.0
measurable,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,measur,measur,meas,JJ,1.0
deafeningly,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,deafeningli,deafen,deaf,RB,1.0
lightninglike,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,lightninglik,lightninglik,lightninglik,,
prodding,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,prod,prod,prod,VBG,1.0
existedif,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,existedif,existedif,ex,,
consumption,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,consumpt,consumpt,consum,NN,1.0
income,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,incom,incom,incom,NN,1.0
pocketed,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,pocket,pocket,pocket,VBD,1.0
flinging,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,fling,fling,fling,VBG,1.0
deities,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,deiti,deiti,deity,NNS,1.0
barbaric,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,barbar,barbar,barb,JJ,1.0
orchidwreathed,2,14,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,orchidwreath,orchidwreath,orchidwreath,,
ibises,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,ibis,ibis,ib,NNS,1.0
etc,2,3,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,etc,etc,etc,FW,1.0
exhaust,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,exhaust,exhaust,exhaust,NN,2.0
erring,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,er,er,er,JJ,2.0
malones,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,malon,malon,malon,,
cheops,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,cheop,cheop,cheop,NNP,1.0
beggars,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,beggar,beggar,begg,NNS,1.0
tenth,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,tenth,tenth,ten,JJ,2.0
maker,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,maker,maker,mak,NN,1.0
storied,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,stori,stori,story,JJ,2.0
upheaved,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,upheav,upheav,upheav,JJ,1.0
magnus,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,magnu,magnus,magn,NNP,1.0
rounds,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,round,round,round,NNS,1.0
joly,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,joli,joli,joly,NNP,1.0
thinnish,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,thinnish,thinnish,thin,JJ,1.0
taunt,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,taunt,taunt,taunt,VB,1.0
icechoked,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,icechok,icechok,icechok,,
crookes,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,crook,crook,crook,NNP,1.0
wheezed,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,wheez,wheez,wheez,VBD,1.0
waterman,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,waterman,waterman,waterm,NNP,1.0
excavators,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,excav,excav,excav,NNS,1.0
forewarned,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,forewarn,forewarn,forewarn,VBN,1.0
k,2,1,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,k,k,k,,
imbedded,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,imbed,imbed,imbed,VBD,2.0
ravishing,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,ravish,ravish,rav,NN,2.0
outlet,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,outlet,outlet,outlet,NN,1.0
fourfoot,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,fourfoot,fourfoot,fourfoot,,
embrasure,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,embrasur,embrasur,embras,NN,1.0
weekly,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,weekli,week,week,JJ,3.0
sabbattime,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,sabbattim,sabbattim,sabbattim,,
panicstricken,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,panicstricken,panicstricken,panicstrick,,
undulantly,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,undulantli,undul,und,RB,1.0
incarnation,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,incarn,incarn,incarn,NN,1.0
attics,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,attic,attic,at,NNS,1.0
minding,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,mind,mind,mind,NN,2.0
steeling,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,steel,steel,steel,VBG,1.0
windmill,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,windmil,windmil,windmil,NN,2.0
habitable,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,habit,habit,habit,JJ,1.0
conanicut,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,conanicut,conanicut,conanicut,NNP,1.0
smites,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,smite,smite,smit,VBZ,1.0
baths,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,bath,bath,bath,NNS,1.0
phobic,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,phobic,phobic,phob,JJ,2.0
isles,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,isl,isl,isl,NNP,2.0
moultons,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,moulton,moulton,moulton,,
twentyeight,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,twentyeight,twentyeight,twentyeight,,
