term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos,stop,zipf_k
cobbles,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cobbl,cobbl,cobbl,NNS,1.0,0,1188
dreamlike,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dreamlik,dreamlik,dreamlik,NN,2.0,0,1188
scholars,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,scholar,scholar,scholars,NNS,1.0,0,1188
genial,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,genial,genial,gen,JJ,1.0,0,1188
amplified,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,amplifi,amplifi,ampl,VBD,2.0,0,1188
vanes,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vane,vane,van,NNS,1.0,0,1188
tillinghasts,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tillinghast,tillinghast,tillinghast,NNS,1.0,0,1188
augustan,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,augustan,augustan,august,NNP,1.0,0,1188
enmeshed,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enmesh,enmesh,enmesh,VBD,2.0,0,1188
adams,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,adam,adam,adam,NNP,1.0,0,1188
purposefully,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,purpos,purpos,purpos,RB,1.0,0,1188
discovering,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,discov,discov,discov,VBG,1.0,0,1188
anthropology,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anthropolog,anthropolog,anthropolog,NN,2.0,0,1188
gland,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gland,gland,gland,NN,1.0,0,1188
undesirable,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,undesir,undesir,undesir,JJ,1.0,0,1188
rockhewn,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rockhewn,rockhewn,rockhewn,,,0,1188
inserted,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,insert,insert,insert,VBD,2.0,0,1188
fountainhead,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fountainhead,fountainhead,fountainhead,NN,1.0,0,1188
zero,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,zero,zero,zero,NN,2.0,0,1188
orally,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,oral,oral,or,RB,1.0,0,1188
plentiful,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,plenti,plenti,plenty,JJ,1.0,0,1188
lens,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,len,len,len,NNS,2.0,0,1188
raw,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,raw,raw,raw,JJ,2.0,0,1188
legacy,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,legaci,legaci,leg,NN,1.0,0,1188
peat,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,peat,peat,peat,NN,1.0,0,1188
sample,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sampl,sampl,sampl,NN,2.0,0,1188
seeped,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,seep,seep,seep,VBD,2.0,0,1188
wasted,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wast,wast,wast,VBD,1.0,0,1188
fairest,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,fairest,fairest,fairest,JJS,2.0,0,1188
consequently,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,consequ,consequ,consequ,RB,1.0,0,1188
undeveloped,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,undevelop,undevelop,undevelop,JJ,1.0,0,1188
harming,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,harm,harm,harm,VBG,1.0,0,1188
doctair,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,doctair,doctair,doctair,NN,2.0,0,1188
measurably,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,measur,measur,meas,RB,1.0,0,1188
redgold,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,redgold,redgold,redgold,,,0,1188
rein,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rein,rein,rein,NN,2.0,0,1188
infer,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,infer,infer,inf,VB,1.0,0,1188
foothold,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,foothold,foothold,foothold,NN,1.0,0,1188
pulls,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pull,pull,pul,NNS,1.0,0,1188
playmate,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,playmat,playmat,playm,NN,1.0,0,1188
modernity,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,modern,modern,modern,NN,1.0,0,1188
sarkomands,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sarkomand,sarkomand,sarkomand,,,0,1188
craved,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,crave,crave,crav,VBD,2.0,0,1188
ivy,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ivi,ivi,ivy,NN,2.0,0,1188
maidens,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,maiden,maiden,maid,NNS,1.0,0,1188
sheriffs,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sheriff,sheriff,sheriff,,,0,1188
softened,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,soften,soften,soft,VBD,2.0,0,1188
faithfully,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,faith,faith,faith,RB,1.0,0,1188
longe,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,long,long,long,NN,3.0,0,1188
rebellion,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,rebellion,rebellion,rebel,NN,1.0,0,1188
specialized,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,special,special,spec,JJ,2.0,0,1188
brotherly,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,brotherli,brother,broth,JJ,2.0,0,1188
tasteful,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,tast,tast,tast,JJ,1.0,0,1188
knowingly,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,knowingli,know,know,RB,2.0,0,1188
pa,3,2,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pa,pa,pa,NN,2.0,0,1188
helps,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,help,help,help,VBZ,1.0,0,1188
garlanded,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,garland,garland,garland,VBD,2.0,0,1188
murderously,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,murder,murder,murd,RB,1.0,0,1188
unforeseen,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unforeseen,unforeseen,unforeseen,JJ,1.0,0,1188
auroras,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,aurora,aurora,aurora,NNS,1.0,0,1188
fostered,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,foster,foster,fost,VBN,2.0,0,1188
springtime,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,springtim,springtim,springtime,NN,2.0,0,1188
accurately,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,accur,accur,acc,RB,1.0,0,1188
atlantean,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,atlantean,atlantean,atl,NNP,2.0,0,1188
commotion,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,commot,commot,commot,NN,1.0,0,1188
situated,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,situat,situat,situ,VBN,2.0,0,1188
enlist,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,enlist,enlist,enl,VB,1.0,0,1188
jewels,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,jewel,jewel,jewel,NNS,1.0,0,1188
dissectingroom,3,14,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,dissectingroom,dissectingroom,dissectingroom,,,0,1188
pseudofeet,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,pseudofeet,pseudofeet,pseudofeet,NN,1.0,0,1188
shattering,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shatter,shatter,shat,VBG,2.0,0,1188
abreast,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,abreast,abreast,abreast,NN,1.0,0,1188
scrub,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,scrub,scrub,scrub,JJ,2.0,0,1188
breakage,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,breakag,breakag,break,NN,1.0,0,1188
striped,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,stripe,stripe,striped,VBD,1.0,0,1188
πἀντα,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,πἀντα,πἀντα,πἀντα,NNP,2.0,0,1188
meddling,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,meddl,meddl,meddl,VBG,2.0,0,1188
nereids,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nereid,nereid,nereid,NNS,2.0,0,1188
knotted,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,knot,knot,knot,VBN,1.0,0,1188
openness,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,open,open,op,NN,1.0,0,1188
preternaturally,3,15,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,preternatur,preternatur,pretern,RB,1.0,0,1188
performers,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,perform,perform,perform,NNS,1.0,0,1188
twistings,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,twist,twist,twist,NNS,1.0,0,1188
iwanicki,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,iwanicki,iwanicki,iwanick,NNP,1.0,0,1188
calculating,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,calcul,calcul,calc,VBG,1.0,0,1188
workable,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,workabl,workabl,work,JJ,1.0,0,1188
cap,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cap,cap,cap,NN,1.0,0,1188
gangrenous,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,gangren,gangren,gangr,JJ,1.0,0,1188
costly,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,costli,cost,cost,JJ,1.0,0,1188
unimaginative,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unimagin,unimagin,unimagin,JJ,1.0,0,1188
churls,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,churl,churl,churl,NNS,2.0,0,1188
bodied,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bodi,bodi,body,VBD,2.0,0,1188
dangers,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,danger,danger,dang,NNS,1.0,0,1188
snapshots,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,snapshot,snapshot,snapshot,NNS,1.0,0,1188
sepulcher,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sepulch,sepulch,sepulch,NN,1.0,0,1188
norman,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,norman,norman,norm,NNP,1.0,0,1188
70â,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,70â,70â,70â,,,0,1188
households,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,household,household,household,NNS,1.0,0,1188
shutting,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,shut,shut,shut,VBG,2.0,0,1188
sport,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sport,sport,sport,NN,1.0,0,1188
swishing,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,swish,swish,swish,JJ,3.0,0,1188
personnel,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,personnel,personnel,personnel,NNS,1.0,0,1188
earthquake,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,earthquak,earthquak,earthquak,NN,1.0,0,1188
crowns,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,crown,crown,crown,VBP,2.0,0,1188
waist,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,waist,waist,waist,NN,1.0,0,1188
applying,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,appli,appli,apply,VBG,1.0,0,1188
inns,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,inn,inn,in,NN,2.0,0,1188
strangled,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,strangl,strangl,strangled,JJ,2.0,0,1188
bedding,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,bed,bed,bed,NN,2.0,0,1188
minority,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,minor,minor,min,NN,1.0,0,1188
sufferers,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,suffer,suffer,suff,NNS,1.0,0,1188
academy,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,academi,academi,academy,NN,2.0,0,1188
wretched,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,wretch,wretch,wretch,JJ,2.0,0,1188
hostility,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,hostil,hostil,hostil,NN,1.0,0,1188
diana,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,diana,diana,dian,NNP,1.0,0,1188
antiquated,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,antiqu,antiqu,ant,JJ,2.0,0,1188
visually,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,visual,visual,vis,RB,1.0,0,1188
doze,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,doze,doze,doz,NN,1.0,0,1188
flag,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,flag,flag,flag,NN,1.0,0,1188
charnelhouse,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,charnelhous,charnelhous,charnelh,,,0,1188
privateersman,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,privateersman,privateersman,privateersm,NN,1.0,0,1188
lulled,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,lull,lull,lul,VBN,1.0,0,1188
proceed,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,proceed,proceed,process,VB,1.0,0,1188
satanic,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,satan,satan,sat,JJ,1.0,0,1188
solvents,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,solvent,solvent,solv,NNS,1.0,0,1188
painless,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,painless,painless,painless,JJ,2.0,0,1188
explicable,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,explic,explic,expl,JJ,1.0,0,1188
sophonisbas,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,sophonisba,sophonisba,sophonisba,,,0,1188
onetime,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,onetim,onetim,onetim,,,0,1188
cowled,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,cowl,cowl,cowl,JJ,3.0,0,1188
revival,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,reviv,reviv,rev,NN,1.0,0,1188
ribbon,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ribbon,ribbon,ribbon,NN,1.0,0,1188
tinge,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ting,ting,ting,NN,1.0,0,1188
transmitting,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,transmit,transmit,transmit,VBG,2.0,0,1188
supplementing,3,13,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,supplement,supplement,suppl,VBG,1.0,0,1188
eccentricities,3,14,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,eccentr,eccentr,ecc,NNS,1.0,0,1188
nevil,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,nevil,nevil,nevil,NNP,1.0,0,1188
canadian,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,canadian,canadian,canad,JJ,1.0,0,1188
infantile,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,infantil,infantil,infantil,NN,2.0,0,1188
partook,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,partook,partook,partook,VBP,2.0,0,1188
temperatures,3,12,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,temperatur,temperatur,temp,NNS,1.0,0,1188
balcony,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,balconi,balconi,balcony,NN,1.0,0,1188
spit,3,4,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,spit,spit,spit,JJ,3.0,0,1188
recess,3,6,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,recess,recess,recess,NN,1.0,0,1188
unrelieved,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,unreliev,unreliev,unreliev,JJ,2.0,0,1188
overboard,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,overboard,overboard,overboard,NN,2.0,0,1188
breadth,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,breadth,breadth,bread,NN,2.0,0,1188
vibrating,3,9,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,vibrat,vibrat,vibr,VBG,1.0,0,1188
overturned,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,overturn,overturn,overturn,JJ,3.0,0,1188
necessities,3,11,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,necess,necess,necess,NNS,1.0,0,1188
thrilled,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,thrill,thrill,thrilled,VBD,2.0,0,1188
anaemic,3,7,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,anaem,anaem,anaem,JJ,1.0,0,1188
eagle,3,5,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,eagl,eagl,eagl,NNP,2.0,0,1188
incoming,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,incom,incom,incom,NN,1.0,0,1188
chrysolite,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,chrysolit,chrysolit,chrysolite,NN,1.0,0,1188
doubtfully,3,10,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,doubt,doubt,doubt,RB,1.0,0,1188
scruples,3,8,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,scrupl,scrupl,scruples,NNS,1.0,0,1188
ast,3,3,5.783790349167424e-06,172897.0,17.39955331089722,0.0001006353685193,396,ast,ast,ast,VB,3.0,0,1188
speechmachine,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,speechmachin,speechmachin,speechmachin,,,0,794
scannd,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,scannd,scannd,scannd,,,0,794
residing,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,resid,resid,resid,NN,2.0,0,794
bandaged,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,bandag,bandag,band,VBN,1.0,0,794
wunt,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,wunt,wunt,wunt,VBP,1.0,0,794
babbling,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,babbl,babbl,babbl,VBG,1.0,0,794
sittings,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,sit,sit,sit,NNS,1.0,0,794
sweating,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,sweat,sweat,swe,VBG,1.0,0,794
halfhours,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05,397,halfhour,halfhour,halfho,,,0,794
